genes	phenotypes
ACSM6	HP:0005112
ACSM6	HP:0011675
ACSM6	HP:0011675
ACSM6	HP:0001402
ACSM6	HP:0025318
ACSM6	HP:0002860
ACSM6	HP:0001644
ACSM6	HP:0001639
ACSM6	HP:0100279
ACSM6	HP:0100651
ACSM6	HP:0005978
ACSM6	HP:0001627
ACSM6	HP:0002564
ACSM6	HP:0001627
ACSM6	HP:0002564
ACSM6	HP:0001712
ACSM6	HP:0008222
ACSM6	HP:0008222
ACSM6	HP:0003251
ACSM6	HP:0003251
ACSM6	HP:0002249
ACSM6	HP:0012743
ACSM6	HP:0000823
ACSM6	HP:0000826
ACSM6	HP:0003193
ACSM6	HP:0005162
AES	HP:0011675
AES	HP:0011675
AES	HP:0001644
AES	HP:0001639
AES	HP:0100279
AES	HP:0100651
AES	HP:0005978
AES	HP:0001627
AES	HP:0002564
AES	HP:0001712
AES	HP:0008222
AES	HP:0003251
AES	HP:0012743
AES	HP:0000823
AES	HP:0000826
AES	HP:0003193
AES	HP:0005162
AGAP5	HP:0001891
AGAP5	HP:0001370
AGAP5	HP:0001402
AGAP5	HP:0009800
AGAP5	HP:0005978
AGAP5	HP:0001627
AGAP5	HP:0002564
AGAP5	HP:0001712
AGAP5	HP:0008222
AGAP5	HP:0008222
AGAP5	HP:0008222
AGAP5	HP:0003251
AGAP5	HP:0003251
AGAP5	HP:0003251
AGAP5	HP:0012539
AGAP5	HP:0000826
AGAP5	HP:0000826
AGAP5	HP:0006510
ALG1L	HP:0003128
ALG1L	HP:0001919
ALG1L	HP:0001915
ALG1L	HP:0001402
ALG1L	HP:0100651
ALG1L	HP:0033165
ALG1L	HP:0003076
ALG1L	HP:0003251
ALG1L	HP:0000112
ALG1L	HP:0006970
ALG1L	HP:0004448
ALG1L	HP:0006554
ALG1L	HP:0006510
ALG1L	HP:0000083
ALG1L	HP:0011097
ALG1L	HP:0005162
ALG1L2	HP:0001370
ALG1L2	HP:0001402
ALG1L2	HP:0002860
ALG1L2	HP:0001644
ALG1L2	HP:0030991
ALG1L2	HP:0100768
ALG1L2	HP:0000793
ALG1L2	HP:0000097
ALG1L2	HP:0001627
ALG1L2	HP:0002564
ALG1L2	HP:0000776
ALG1L2	HP:0025127
ALG1L2	HP:0008682
ALG1L2	HP:0008682
ALG1L2	HP:0012324
ALG1L2	HP:0004808
ALG1L2	HP:0004836
ALG1L2	HP:0006775
ALG1L2	HP:0011857
ALG1L2	HP:0001059
ALG1L2	HP:0012410
ALG1L2	HP:0004756
ALG1L2	HP:0032131
ALS2CR11	HP:0005112
ALS2CR11	HP:0011675
ALS2CR11	HP:0001402
ALS2CR11	HP:0025318
ALS2CR11	HP:0002860
ALS2CR11	HP:0001627
ALS2CR11	HP:0002564
ALS2CR11	HP:0008222
ALS2CR11	HP:0002249
ANKRD62	HP:0001891
ANKRD62	HP:0001370
ANKRD62	HP:0009800
ANKRD62	HP:0005978
ANKRD62	HP:0001627
ANKRD62	HP:0002564
ANKRD62	HP:0001712
ANKRD62	HP:0008222
ANKRD62	HP:0008222
ANKRD62	HP:0003251
ANKRD62	HP:0003251
ANKRD62	HP:0012539
ANKRD62	HP:0000826
ANKRD62	HP:0000826
ANKRD62	HP:0006510
ANP32D	HP:0003128
ANP32D	HP:0001878
ANP32D	HP:0005112
ANP32D	HP:0011675
ANP32D	HP:0011675
ANP32D	HP:0001997
ANP32D	HP:0001370
ANP32D	HP:0001370
ANP32D	HP:0001402
ANP32D	HP:0001402
ANP32D	HP:0001402
ANP32D	HP:0001402
ANP32D	HP:0030358
ANP32D	HP:0025318
ANP32D	HP:0005584
ANP32D	HP:0002860
ANP32D	HP:0002860
ANP32D	HP:0033533
ANP32D	HP:0001699
ANP32D	HP:0001645
ANP32D	HP:0001047
ANP32D	HP:0000520
ANP32D	HP:0100244
ANP32D	HP:0001627
ANP32D	HP:0002564
ANP32D	HP:0008222
ANP32D	HP:0008222
ANP32D	HP:0008222
ANP32D	HP:0003251
ANP32D	HP:0003251
ANP32D	HP:0008682
ANP32D	HP:0005550
ANP32D	HP:0005526
ANP32D	HP:0004845
ANP32D	HP:0012324
ANP32D	HP:0004808
ANP32D	HP:0004836
ANP32D	HP:0004448
ANP32D	HP:0006554
ANP32D	HP:0012192
ANP32D	HP:0002249
ANP32D	HP:0100001
ANP32D	HP:0011499
ANP32D	HP:0000544
ANP32D	HP:0000590
ANP32D	HP:0020102
ANP32D	HP:0001973
ANP32D	HP:0012254
ANP32D	HP:0004755
ANP32D	HP:0004756
ANP32D	HP:0004756
ARGFX	HP:0005112
ARGFX	HP:0011675
ARGFX	HP:0001370
ARGFX	HP:0001402
ARGFX	HP:0025318
ARGFX	HP:0002860
ARGFX	HP:0009800
ARGFX	HP:0005978
ARGFX	HP:0001627
ARGFX	HP:0002564
ARGFX	HP:0008222
ARGFX	HP:0008222
ARGFX	HP:0003251
ARGFX	HP:0012539
ARGFX	HP:0002249
ARGFX	HP:0000826
ARGFX	HP:0006510
ARMS2	HP:0005112
ARMS2	HP:0011675
ARMS2	HP:0001402
ARMS2	HP:0025318
ARMS2	HP:0002860
ARMS2	HP:0032282
ARMS2	HP:0001627
ARMS2	HP:0002564
ARMS2	HP:0008222
ARMS2	HP:0008682
ARMS2	HP:0004448
ARMS2	HP:0006554
ARMS2	HP:0004448
ARMS2	HP:0006554
ARMS2	HP:0002249
ARMS2	HP:0001112
ARMS2	HP:0004756
ARMS2	HP:0000505
ARNTL2	HP:0012028
ARNTL2	HP:0011675
ARNTL2	HP:0011675
ARNTL2	HP:0001370
ARNTL2	HP:0001402
ARNTL2	HP:0001644
ARNTL2	HP:0001639
ARNTL2	HP:0001639
ARNTL2	HP:0001406
ARNTL2	HP:0100279
ARNTL2	HP:0100651
ARNTL2	HP:0005978
ARNTL2	HP:0100518
